==PROF== Connected to process 6936 (/cccl_fork/cccl/build/blackwell-cub-cpp17/bin/cub.bench.topk.keys.base.single)
==PROF== Disconnected from process 6936
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"48","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","61","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"48","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","61","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","97.27"
"49","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","62","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.40"
"49","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","62","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","27936"
"49","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","62","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"49","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","62","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"49","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","62","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","96.90"
"50","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","63","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","53.84"
"50","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","63","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","260096"
"50","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","63","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"50","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","63","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"50","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","63","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","97.24"
